vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:00,6/1/2014 8:20,1,14.85000038,-73.78033447,40.6453743,1,,-73.9438858,40.72224045,CRD,40,0,0.5,8,0,48.5,6/1/2014,8:00:00,19875,6/1/2014,8:20:00,19875,8:00:00 AM,8,0,0,1
VTS,6/1/2014 8:00,6/1/2014 8:08,1,1.99000001,-73.94608307,40.78125763,1,,-73.96797943,40.76553345,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,11
VTS,6/1/2014 8:00,6/1/2014 8:05,1,2.430000067,-73.95684052,40.7864151,1,,-73.97830963,40.75703049,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,21
VTS,6/1/2014 8:00,6/1/2014 8:11,2,3.069999933,-73.97175598,40.78208542,1,,-73.94274902,40.8164711,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:00:00,19875,6/1/2014,8:11:00,19875,8:00:00 AM,8,0,0,31
VTS,6/1/2014 8:00,6/1/2014 8:17,5,3.75999999,-73.98167419,40.76670837,1,,-73.9850235,40.72434998,CRD,15,0,0.5,2.5,0,18,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,41
VTS,6/1/2014 8:00,6/1/2014 8:12,2,2.329999924,-73.99068451,40.75610733,1,,-73.97676849,40.73911285,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:00:00,19875,6/1/2014,8:12:00,19875,8:00:00 AM,8,0,0,51
VTS,6/1/2014 8:00,6/1/2014 8:01,1,0.49000001,-73.99578857,40.75919342,1,,-73.99175262,40.76475525,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:00:00,19875,6/1/2014,8:01:00,19875,8:00:00 AM,8,0,0,61
CMT,6/1/2014 8:00,6/1/2014 8:08,2,1.5,-73.99771881,40.76521683,1,N,-73.99197388,40.74962997,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:05,19875,6/1/2014,8:08:51,19875,8:00:05 AM,8,0,5,71
CMT,6/1/2014 8:00,6/1/2014 8:08,1,1.799999952,-73.97862244,40.77254486,1,N,-73.95586395,40.77610397,CRD,8.5,0,0.5,1.799999952,0,10.80000019,6/1/2014,8:00:19,19875,6/1/2014,8:08:42,19875,8:00:19 AM,8,0,19,81
CMT,6/1/2014 8:00,6/1/2014 8:10,1,2.200000048,-73.98670197,40.73358154,1,N,-73.98780823,40.75624847,CRD,10,0,0.5,1,0,11.5,6/1/2014,8:00:29,19875,6/1/2014,8:10:40,19875,8:00:29 AM,8,0,29,91
CMT,6/1/2014 8:00,6/1/2014 8:11,2,2.299999952,-73.95693207,40.8002243,1,N,-73.98064423,40.7815094,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:00:37,19875,6/1/2014,8:11:35,19875,8:00:37 AM,8,0,37,101
CMT,6/1/2014 8:00,6/1/2014 8:09,1,1.700000048,-73.95535278,40.780159,1,N,-73.96520996,40.75971222,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:42,19875,6/1/2014,8:09:38,19875,8:00:42 AM,8,0,42,111
CMT,6/1/2014 8:00,6/1/2014 8:07,1,0.800000012,-73.98022461,40.76531982,1,N,-73.98419952,40.77465439,CRD,6,0,0.5,2,0,8.5,6/1/2014,8:00:53,19875,6/1/2014,8:07:11,19875,8:00:53 AM,8,0,53,121
VTS,6/1/2014 8:01,6/1/2014 8:10,1,1.679999948,-73.94187927,40.79878998,1,,-73.9631424,40.79418182,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,131
VTS,6/1/2014 8:01,6/1/2014 8:13,5,2.24000001,-73.95782471,40.76976013,1,,-73.98680115,40.77577591,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:01:00,19875,6/1/2014,8:13:00,19875,8:01:00 AM,8,1,0,141
VTS,6/1/2014 8:01,6/1/2014 8:14,1,3.299999952,-73.97568512,40.75730515,1,,-74.00348663,40.72520828,CRD,13,0,0.5,2.599999905,0,16.10000038,6/1/2014,8:01:00,19875,6/1/2014,8:14:00,19875,8:01:00 AM,8,1,0,151
VTS,6/1/2014 8:01,6/1/2014 8:18,5,9.43999958,-73.98551178,40.7566185,1,,-73.87259674,40.77427673,CRD,27.5,0,0.5,0,5.329999924,33.33000183,6/1/2014,8:01:00,19875,6/1/2014,8:18:00,19875,8:01:00 AM,8,1,0,161
VTS,6/1/2014 8:01,6/1/2014 8:10,1,2.210000038,-73.99376678,40.72077179,1,,-73.9910965,40.74552155,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:01:00,19875,6/1/2014,8:10:00,19875,8:01:00 AM,8,1,0,171
CMT,6/1/2014 8:01,6/1/2014 8:06,1,1.799999952,-73.99091339,40.75070953,1,N,-73.98292542,40.77256393,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:01:03,19875,6/1/2014,8:06:55,19875,8:01:03 AM,8,1,3,181
CMT,6/1/2014 8:01,6/1/2014 8:16,1,4.599999905,-73.96263123,40.68718338,1,N,-74.00732422,40.73295975,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:01:10,19875,6/1/2014,8:16:36,19875,8:01:10 AM,8,1,10,191
CMT,6/1/2014 8:01,6/1/2014 8:12,1,2.5,-74.00067139,40.67578506,1,N,-73.9779892,40.69186401,CRD,10.5,0,0.5,2.75,0,13.75,6/1/2014,8:01:20,19875,6/1/2014,8:12:16,19875,8:01:20 AM,8,1,20,201
CMT,6/1/2014 8:01,6/1/2014 8:07,1,1.200000048,-73.98971558,40.76764679,1,N,-73.97169495,40.76338959,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:01:32,19875,6/1/2014,8:07:07,19875,8:01:32 AM,8,1,32,211
